,movie_id,first_score,last_score
0,23890098,1.0,1.0
1,31186339,0.0,0.0
2,20663735,-1.0,1.0
3,2231378,-1.0,1.0
4,595909,1.0,-1.0
5,5272176,0.0,-1.0
6,1952976,0.0,-1.0
7,24225279,0.0,1.0
8,2462689,-1.0,0.0
9,20532852,0.0,-1.0
10,15401493,1.0,1.0
11,18188932,-1.0,-1.0
12,2940516,-1.0,0.0
13,1335380,1.0,-1.0
14,1480747,-1.0,1.0
15,24448645,1.0,-1.0
16,15072401,-1.0,-1.0
17,4018288,1.0,1.0
18,4596602,0.0,-1.0
19,15224586,-1.0,1.0
20,15585766,1.0,-1.0
21,1760737,-1.0,0.0
22,29062594,-1.0,0.0
23,29326153,-1.0,-1.0
24,9252321,0.0,-1.0
25,8388648,1.0,1.0
26,10644072,-1.0,0.0
27,13455076,1.0,0.0
28,33269085,-1.0,1.0
29,2254491,1.0,0.0
30,447194,1.0,-1.0
31,24165951,-1.0,-1.0
32,18549958,-1.0,1.0
33,12978934,-1.0,1.0
34,8471210,1.0,-1.0
35,1925869,-1.0,0.0
36,10799612,1.0,-1.0
37,3150865,1.0,1.0
38,20591333,0.0,1.0
39,28238240,0.0,0.0
40,5414895,1.0,1.0
41,17124781,-1.0,-1.0
42,5425205,0.0,1.0
43,28207941,0.0,1.0
44,14330027,1.0,1.0
45,4356664,1.0,1.0
46,19174305,0.0,1.0
47,33417831,0.0,-1.0
48,2408359,0.0,-1.0
49,1838882,-1.0,-1.0
50,25755313,-1.0,-1.0
51,10016997,0.0,0.0
52,8153846,-1.0,-1.0
53,24486071,0.0,1.0
54,4466226,-1.0,-1.0
55,27975390,0.0,0.0
56,6167400,0.0,-1.0
57,17711304,0.0,0.0
58,18392317,-1.0,1.0
59,15161056,-1.0,-1.0
60,21500407,0.0,0.0
61,3459677,1.0,-1.0
62,34420857,0.0,0.0
63,18369853,-1.0,1.0
64,529276,-1.0,0.0
65,20631892,-1.0,0.0
66,24577134,0.0,1.0
67,32556450,0.0,1.0
68,455089,0.0,0.0
69,23266463,1.0,0.0
70,35779717,0.0,0.0
71,23299845,0.0,1.0
72,226664,0.0,-1.0
73,25113407,-1.0,-1.0
74,27403920,1.0,1.0
75,2524925,-1.0,1.0
76,657446,0.0,0.0
77,1591973,1.0,1.0
78,12383757,1.0,1.0
79,4355919,0.0,1.0
80,32163620,-1.0,-1.0
81,11685571,1.0,1.0
82,4039635,-1.0,1.0
83,17371197,0.0,1.0
84,1282593,0.0,1.0
85,7504323,0.0,1.0
86,7675415,-1.0,-1.0
87,3109393,1.0,-1.0
88,7580720,0.0,1.0
89,457561,0.0,0.0
90,32137084,1.0,-1.0
91,4072739,-1.0,-1.0
92,8034072,1.0,1.0
93,3470969,0.0,-1.0
94,4016437,1.0,1.0
95,17060199,0.0,1.0
96,7481126,0.0,0.0
97,9031450,0.0,1.0
98,1520023,-1.0,0.0
99,14582951,-1.0,-1.0
100,4803289,-1.0,0.0
101,1788654,1.0,-1.0
102,25388139,1.0,0.0
103,21735071,-1.0,1.0
104,15912738,0.0,1.0
105,24589422,-1.0,1.0
106,4767342,1.0,1.0
107,28177482,-1.0,-1.0
108,3662683,0.0,0.0
109,35068740,0.0,1.0
110,9709159,0.0,0.0
111,25094002,1.0,1.0
112,30673459,-1.0,0.0
113,11624345,-1.0,1.0
114,5786261,1.0,1.0
115,30706685,0.0,0.0
116,33837735,-1.0,-1.0
117,21132951,-1.0,-1.0
118,18906519,-1.0,1.0
119,30490651,0.0,0.0
120,33745750,-1.0,0.0
121,13542692,0.0,-1.0
122,27380443,-1.0,-1.0
123,473286,1.0,1.0
124,33942920,-1.0,1.0
125,11388102,1.0,1.0
126,19757981,-1.0,-1.0
127,3644125,0.0,-1.0
128,21450904,-1.0,-1.0
129,11823946,-1.0,1.0
130,6575053,1.0,1.0
131,21714981,0.0,1.0
132,11990695,-1.0,1.0
133,3649186,-1.0,0.0
134,6935978,1.0,0.0
135,12092931,1.0,-1.0
136,1596505,1.0,-1.0
137,11901512,0.0,0.0
138,25807103,0.0,-1.0
139,20903293,0.0,1.0
140,27387452,-1.0,1.0
141,235406,0.0,0.0
142,7718873,0.0,0.0
143,142423,0.0,0.0
144,29551629,1.0,1.0
145,5107196,-1.0,-1.0
146,30476388,1.0,0.0
147,30005855,-1.0,1.0
148,6747334,1.0,1.0
149,2209027,1.0,-1.0
150,14746604,0.0,1.0
151,8191245,-1.0,-1.0
152,20914710,0.0,-1.0
153,27369092,1.0,1.0
154,24268011,0.0,1.0
155,4154028,1.0,0.0
156,770277,-1.0,0.0
157,18133264,-1.0,1.0
158,25588342,-1.0,-1.0
159,22479768,1.0,-1.0
160,6002183,0.0,0.0
161,6540216,-1.0,-1.0
162,31509403,-1.0,-1.0
163,225473,1.0,0.0
164,32995532,1.0,-1.0
165,36566804,-1.0,0.0
166,24073089,0.0,1.0
167,30405742,1.0,0.0
168,23991052,-1.0,1.0
169,6084851,0.0,-1.0
170,2322506,0.0,0.0
171,13495023,-1.0,1.0
172,1813912,1.0,0.0
173,23605990,0.0,0.0
174,32558509,-1.0,1.0
175,35030619,1.0,-1.0
176,9138693,1.0,0.0
177,19332675,1.0,1.0
178,19755481,-1.0,1.0
179,27368886,0.0,-1.0
180,5925279,1.0,1.0
181,26499399,-1.0,0.0
182,35764248,0.0,0.0
183,26393786,0.0,-1.0
184,27997130,1.0,1.0
185,7429667,-1.0,1.0
186,30866673,0.0,0.0
187,34501845,1.0,1.0
188,30622939,1.0,1.0
189,1373219,0.0,-1.0
190,2311219,0.0,0.0
191,26834911,0.0,-1.0
192,20120996,1.0,1.0
193,20533021,1.0,1.0
194,31083557,1.0,1.0
195,13448042,1.0,-1.0
196,18563253,-1.0,0.0
197,25858471,-1.0,0.0
198,9916623,0.0,0.0
199,20753929,0.0,-1.0
200,6777222,0.0,0.0
201,26464187,-1.0,-1.0
202,26182742,-1.0,-1.0
203,5733324,0.0,1.0
204,8262659,1.0,-1.0
205,26003987,1.0,-1.0
206,6285350,-1.0,-1.0
207,4995581,1.0,0.0
208,20805584,1.0,1.0
209,2257358,0.0,-1.0
210,11074454,-1.0,-1.0
211,12113134,-1.0,1.0
212,5239234,-1.0,1.0
213,18066729,-1.0,1.0
214,6593182,-1.0,0.0
215,3257958,0.0,1.0
216,4716139,1.0,-1.0
217,22480532,1.0,1.0
218,9294,-1.0,-1.0
219,32803232,1.0,0.0
220,3389457,0.0,-1.0
221,8511975,0.0,1.0
222,24840023,-1.0,-1.0
223,1330432,0.0,0.0
224,518117,1.0,0.0
225,19389615,1.0,1.0
226,14359457,-1.0,-1.0
227,6270685,1.0,0.0
228,11250635,0.0,1.0
229,6752415,-1.0,0.0
230,6369452,0.0,-1.0
231,2862137,1.0,-1.0
232,5283066,-1.0,-1.0
233,13259610,-1.0,-1.0
234,4199982,-1.0,1.0
235,14570672,0.0,1.0
236,25098041,0.0,-1.0
237,1424603,1.0,0.0
238,19703899,1.0,1.0
239,12786966,-1.0,0.0
240,3523090,0.0,-1.0
241,20887118,-1.0,-1.0
242,3723154,-1.0,0.0
243,2274938,-1.0,-1.0
244,14983036,1.0,-1.0
245,3147170,-1.0,-1.0
246,7529479,-1.0,1.0
247,29049575,-1.0,-1.0
248,8665259,1.0,-1.0
249,31844153,1.0,1.0
250,9734319,0.0,1.0
251,10016740,0.0,0.0
252,28983795,0.0,0.0
253,22829,-1.0,1.0
254,9141521,-1.0,-1.0
255,12333653,1.0,0.0
256,34506820,-1.0,1.0
257,11627124,-1.0,1.0
258,1307956,0.0,1.0
259,34410222,0.0,0.0
260,6009073,-1.0,0.0
261,3177319,0.0,1.0
262,22457596,1.0,-1.0
263,27972540,-1.0,1.0
264,2906378,1.0,1.0
265,1871096,0.0,-1.0
266,16898363,0.0,-1.0
267,35295429,-1.0,-1.0
268,33743642,1.0,0.0
269,17938594,-1.0,0.0
270,797330,1.0,0.0
271,26816029,0.0,-1.0
272,34171890,-1.0,0.0
273,8094606,-1.0,-1.0
274,3098782,1.0,-1.0
275,8418734,-1.0,1.0
276,7171361,-1.0,0.0
277,8956466,1.0,1.0
278,7977406,-1.0,0.0
279,16179846,1.0,-1.0
280,19203309,1.0,-1.0
281,17063416,0.0,1.0
282,15052685,1.0,1.0
283,17991914,-1.0,1.0
284,32136365,-1.0,0.0
285,21716330,0.0,-1.0
286,3192223,0.0,-1.0
287,6838347,1.0,-1.0
288,33431914,-1.0,1.0
289,61494,1.0,1.0
290,3875037,1.0,1.0
291,203413,-1.0,0.0
292,5981203,0.0,-1.0
293,30097713,-1.0,1.0
294,28822507,1.0,1.0
295,8204853,-1.0,-1.0
296,4179195,0.0,1.0
297,204774,1.0,1.0
298,17049621,-1.0,1.0
299,8423977,-1.0,1.0
300,6014959,1.0,1.0
301,35002799,-1.0,0.0
302,26283768,1.0,1.0
303,4268056,-1.0,1.0
304,15842654,1.0,-1.0
305,5719024,-1.0,0.0
306,25480074,1.0,1.0
307,9916970,1.0,0.0
308,265033,-1.0,0.0
309,11102452,-1.0,-1.0
310,14711494,-1.0,0.0
311,2155517,0.0,0.0
312,34638152,1.0,1.0
313,8764467,0.0,-1.0
314,28756896,1.0,1.0
315,17643352,0.0,-1.0
316,6004920,0.0,0.0
317,305909,-1.0,0.0
318,11236428,1.0,1.0
319,1324717,1.0,0.0
320,106352,1.0,1.0
321,26004682,0.0,0.0
322,19389514,1.0,1.0
323,24228496,-1.0,0.0
324,21447744,0.0,0.0
325,24277283,0.0,0.0
326,11293276,1.0,1.0
327,16673820,1.0,-1.0
328,25335991,-1.0,-1.0
329,5159732,0.0,1.0
330,917524,1.0,0.0
331,16150645,-1.0,-1.0
332,33567266,1.0,0.0
333,3182458,0.0,0.0
334,14901197,1.0,0.0
335,474750,1.0,0.0
336,32777283,-1.0,-1.0
337,6002416,1.0,1.0
338,3322205,1.0,1.0
339,3006994,0.0,0.0
340,9537791,1.0,0.0
341,23910715,-1.0,0.0
342,45772,0.0,1.0
343,7537280,0.0,-1.0
344,600008,1.0,0.0
345,15428140,-1.0,0.0
346,7671792,1.0,0.0
347,5983605,1.0,0.0
348,7548602,0.0,1.0
349,33614310,1.0,1.0
350,30439611,0.0,-1.0
351,14935392,-1.0,0.0
352,26561332,1.0,-1.0
353,5672605,-1.0,1.0
354,19078967,1.0,1.0
355,5657238,0.0,1.0
356,35019319,0.0,0.0
357,29549727,1.0,0.0
358,25958067,1.0,1.0
359,3709021,1.0,0.0
360,4734122,-1.0,-1.0
361,17193728,1.0,-1.0
