,movie_id,first_score,last_score
0,23890098,0.0083,0.0083
1,31186339,0.0,0.0
2,20663735,-0.8271,0.6705
3,2231378,-0.4215,0.802
4,595909,0.4019,-0.5106
5,5272176,0.0,-0.6486
6,1952976,0.0,-0.6369
7,24225279,0.0,0.8957
8,2462689,-0.9313,0.0
9,20532852,0.0,-0.3182
10,15401493,0.7717,0.836
11,18188932,-0.872,-0.6369
12,2940516,-0.3182,0.0
13,1335380,0.2732,-0.3818
14,1480747,-0.5994,0.7906
15,24448645,0.6597,-0.7906
16,15072401,-0.6597,-0.2023
17,4018288,0.7906,0.7783
18,4596602,0.0,-0.2263
19,15224586,-0.2732,0.3182
20,15585766,0.5719,-0.6908
21,1760737,-0.4215,0.0
22,29062594,-0.1027,0.0
23,29326153,-0.5994,-0.2732
24,9252321,0.0,-0.92
25,8388648,0.2023,0.4404
26,10644072,-0.6908,0.0
27,13455076,0.34,0.0
28,33269085,-0.6249,0.4019
29,2254491,0.0516,0.0
30,447194,0.4019,-0.3612
31,24165951,-0.5106,-0.6705
32,18549958,-0.8271,0.5106
33,12978934,-0.802,0.4118
34,8471210,0.25,-0.5423
35,1925869,-0.7096,0.0
36,10799612,0.3818,-0.8442
37,3150865,0.34,0.5574
38,20591333,0.0,0.4019
39,28238240,0.0,0.0
40,5414895,0.4767,0.6249
41,17124781,-0.3182,-0.34
42,5425205,0.0,0.6808
43,28207941,0.0,0.743
44,14330027,0.5106,0.8519
45,4356664,0.6489,0.0772
46,19174305,0.0,0.4404
47,33417831,0.0,-0.6124
48,2408359,0.0,-0.25
49,1838882,-0.6597,-0.8957
50,25755313,-0.2023,-0.2023
51,10016997,0.0,0.0
52,8153846,-0.91,-0.3182
53,24486071,0.0,0.3612
54,4466226,-0.4404,-0.6597
55,27975390,0.0,0.0
56,6167400,0.0,-0.9313
57,17711304,0.0,0.0
58,18392317,-0.1779,0.6369
59,15161056,-0.9354,-0.296
60,21500407,0.0,0.0
61,3459677,0.6369,-0.7003
62,34420857,0.0,0.0
63,18369853,-0.1531,0.3382
64,529276,-0.7184,0.0
65,20631892,-0.0772,0.0
66,24577134,0.0,0.7906
67,32556450,0.0,0.6808
68,455089,0.0,0.0
69,23266463,0.7024,0.0
70,35779717,0.0,0.0
71,23299845,0.0,0.4019
72,226664,0.0,-0.4404
73,25113407,-0.4019,-0.7506
74,27403920,0.7096,0.5994
75,2524925,-0.25,0.7845
76,657446,0.0,0.0
77,1591973,0.7579,0.5106
78,12383757,0.0258,0.0258
79,4355919,0.0,0.4215
80,32163620,-0.7579,-0.6705
81,11685571,0.5859,0.4767
82,4039635,-0.5994,0.3612
83,17371197,0.0,0.3612
84,1282593,0.0,0.6369
85,7504323,0.0,0.2382
86,7675415,-0.9325,-0.8271
87,3109393,0.3818,-0.3182
88,7580720,0.0,0.4215
89,457561,0.0,0.0
90,32137084,0.9436,-0.1027
91,4072739,-0.8074,-0.0448
92,8034072,0.7506,0.8271
93,3470969,0.0,-0.2748
94,4016437,0.7269,0.3182
95,17060199,0.0,0.8402
96,7481126,0.0,0.0
97,9031450,0.0,0.7783
98,1520023,-0.3182,0.0
99,14582951,-0.8225,-0.5106
100,4803289,-0.703,0.0
101,1788654,0.2846,-0.9001
102,25388139,0.7645,0.0
103,21735071,-0.3612,0.6369
104,15912738,0.0,0.34
105,24589422,-0.802,0.6908
106,4767342,0.3818,0.3612
107,28177482,-0.7906,-0.5423
108,3662683,0.0,0.0
109,35068740,0.0,0.891
110,9709159,0.0,0.0
111,25094002,0.4767,0.7351
112,30673459,-0.8126,0.0
113,11624345,-0.8779,0.296
114,5786261,0.34,0.1779
115,30706685,0.0,0.0
116,33837735,-0.8442,-0.8442
117,21132951,-0.765,-0.7096
118,18906519,-0.1779,0.0516
119,30490651,0.0,0.0
120,33745750,-0.886,0.0
121,13542692,0.0,-0.0258
122,27380443,-0.7579,-0.9403
123,473286,0.3818,0.3818
124,33942920,-0.5106,0.0258
125,11388102,0.3818,0.34
126,19757981,-0.6124,-0.6717
127,3644125,0.0,-0.9022
128,21450904,-0.5423,-0.7579
129,11823946,-0.0772,0.7717
130,6575053,0.2732,0.5106
131,21714981,0.0,0.4939
132,11990695,-0.2263,0.1779
133,3649186,-0.7096,0.0
134,6935978,0.3182,0.0
135,12092931,0.6369,-0.34
136,1596505,0.4215,-0.5994
137,11901512,0.0,0.0
138,25807103,0.0,-0.6956
139,20903293,0.0,0.5719
140,27387452,-0.875,0.3612
141,235406,0.0,0.0
142,7718873,0.0,0.0
143,142423,0.0,0.0
144,29551629,0.3612,0.7269
145,5107196,-0.6908,-0.6992
146,30476388,0.128,0.0
147,30005855,-0.5346,0.5574
148,6747334,0.4588,0.7783
149,2209027,0.7783,-0.4404
150,14746604,0.0,0.8126
151,8191245,-0.6249,-0.765
152,20914710,0.0,-0.2023
153,27369092,0.4939,0.4019
154,24268011,0.0,0.6124
155,4154028,0.7184,0.0
156,770277,-0.765,0.0
157,18133264,-0.3182,0.4588
158,25588342,-0.5106,-0.5994
159,22479768,0.2023,-0.5574
160,6002183,0.0,0.0
161,6540216,-0.0772,-0.0772
162,31509403,-0.6705,-0.5927
163,225473,0.2263,0.0
164,32995532,0.4588,-0.7096
165,36566804,-0.7906,0.0
166,24073089,0.0,0.2263
167,30405742,0.4588,0.0
168,23991052,-0.0644,0.1901
169,6084851,0.0,-0.6336
170,2322506,0.0,0.0
171,13495023,-0.0516,0.25
172,1813912,0.1027,0.0
173,23605990,0.0,0.0
174,32558509,-0.5106,0.4019
175,35030619,0.4404,-0.7906
176,9138693,0.3182,0.0
177,19332675,0.6808,0.7783
178,19755481,-0.4939,0.3818
179,27368886,0.0,-0.5423
180,5925279,0.4404,0.7783
181,26499399,-0.2263,0.0
182,35764248,0.0,0.0
183,26393786,0.0,-0.0516
184,27997130,0.1779,0.1779
185,7429667,-0.34,0.3612
186,30866673,0.0,0.0
187,34501845,0.25,0.7506
188,30622939,0.875,0.5719
189,1373219,0.0,-0.8225
190,2311219,0.0,0.0
191,26834911,0.0,-0.296
192,20120996,0.4939,0.6705
193,20533021,0.6124,0.0516
194,31083557,0.4939,0.4939
195,13448042,0.3182,-0.0113
196,18563253,-0.6908,0.0
197,25858471,-0.296,0.0
198,9916623,0.0,0.0
199,20753929,0.0,-0.8201
200,6777222,0.0,0.0
201,26464187,-0.5267,-0.1779
202,26182742,-0.5267,-0.7717
203,5733324,0.0,0.8779
204,8262659,0.4939,-0.6808
205,26003987,0.34,-0.1779
206,6285350,-0.6249,-0.7783
207,4995581,0.3182,0.0
208,20805584,0.2144,0.8591
209,2257358,0.0,-0.3818
210,11074454,-0.7579,-0.5256
211,12113134,-0.128,0.296
212,5239234,-0.2023,0.4939
213,18066729,-0.8126,0.4588
214,6593182,-0.7906,0.0
215,3257958,0.0,0.9163
216,4716139,0.5574,-0.7096
217,22480532,0.9081,0.3919
218,9294,-0.3182,-0.4019
219,32803232,0.8271,0.0
